Tube,Mouse,Slice,Punch,photos,notes,Date,ready.time,start.time,end.time,Slice.collector,Punch.Collector,SliceSize,Punchsize,punch.location,RNAisolationdate,RNAisolator,slice.location,best location,jobnumber,RNAseqID,Mouse-short,Random,storagebox,year,Purpose,region,
BOE,16-117D,1,CA3,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOF,16-117D,2,CA3,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOG,16-117D,3,CA3,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOH,16-117D,4,CA3,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOI,16-117D,1,CA1,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOJ,16-117D,2,CA1,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOK,16-117D,3,CA1,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOL,16-117D,4,CA1,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOM,16-117D,1,DG,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BON,16-117D,2,DG,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOP,16-117D,3,DG,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOQ,16-117D,4,DG,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOR,16-117D,1,CA4,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOS,16-117D,2,CA4,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOT,16-117D,3,CA4,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOU,16-117D,4,CA4,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOV,16-117D,1,CA2,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOW,16-117D,2,CA2,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOX,16-117D,3,CA2,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOY,16-117D,4,CA2,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BOZ,16-117D,1,slice,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BPA,16-117D,2,slice,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BPB,16-117D,3,slice,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BPC,16-117D,4,slice,yes,,7/5/16,18:00,18:01,18:13,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BPD,16-117B,1,CA1,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPE,16-117B,2,CA1,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPF,16-117B,3,CA1,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPG,16-117B,4,CA1,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPH,16-117B,1,DG,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPI,16-117B,2,DG,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPJ,16-117B,3,DG,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPK,16-117B,4,DG,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPL,16-117B,1,CA3,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPM,16-117B,2,CA3,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPN,16-117B,3,CA3,yes,partial punch,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPO,16-117B,4,CA3,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPP,16-117B,1,CA4,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPQ,16-117B,2,CA4,yes,stabbed center of brain,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPR,16-117B,3,CA4,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPS,16-117B,4,CA4,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPT,16-117B,1,CA2,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPU,16-117B,2,CA2,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPV,16-117B,3,CA2,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPW,16-117B,4,CA2,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BPX,16-117B,1,slice,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BPY,16-117B,2,slice,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BPZ,16-117B,3,slice,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BQA,16-117B,4,slice,yes,,7/6/16,11:00,11:15,11:25,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BQB,16-118A,1,DG,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BQC,16-118A,2,DG,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BQD,16-118A,3,DG,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BQE,16-118A,4,CA1,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,5 - BNG -  BQE,2016,Collaboratorium,hippocampus,
BQF,16-118A,1,CA1,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQG,16-118A,2,CA1,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQH,16-118A,3,CA1,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQI,16-118A,4,DG,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQJ,16-118A,1,CA3,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQK,16-118A,2,CA3,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQL,16-118A,3,CA3,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQR,16-118A,4,CA3,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQS,16-118A,2,CA4,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQT,16-118A,1,CA4,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQU,16-118A,3,CA4,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQV,16-118A,4,CA4,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQW,16-118A,1,CA2,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQX,16-118A,2,CA2,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQY,16-118A,3,CA2,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BQZ,16-118A,4,CA2,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRA,16-118A,1,slice,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BRB,16-118A,2,slice,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BRC,16-118A,3,slice,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BRD,16-118A,4,slice,10.1x,,7/7/16,11:00,12:39,12:56,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BRE,16-118B,1,CA1,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRF,16-118B,2,CA,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRP,16-118B,2,DG,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRQ,16-118B,4,DG,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRS,16-118B,2,CA4,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRT,16-118B,2,CA3,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRU,16-118B,1,CA3,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRV,16-118B,3,CA3,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRW,16-118B,4,CA3,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRX,16-118B,1,CA4,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRY,16-118B,4,CA4,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BRZ,16-118B,1,CA2,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSA,16-118B,2,CA2,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSB,16-118B,3,CA2,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSC,16-118B,4,CA2,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSD,16-118B,1,slice,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BSE,16-118B,2,slice,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BSF,16-118B,3,slice,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BSG,16-118B,4,slice,9.8x,,7/7/16,18:45,18:57,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 1,2016,students,slice,
BSH,16-118D,1,CA3,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSI,16-118D,2,CA3,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSJ,16-118D,3,CA3,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSM,16-118D,4,CA3,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSN,16-118D,1,CA1,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSO,16-118D,2,DG,9.6x,"took 2nd punch, lost 1st",7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSP,16-118D,3,DG,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSQ,16-118D,4,DG,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSR,16-118D,1,DG,9.6x,partial punch,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BST,16-118D,2,CA1,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSU,16-118D,3,CA1,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSV,16-118D,4,CA1,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSW,16-118D,1,CA4,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSX,16-118D,2,CA4,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSY,16-118D,3,CA4,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BSZ,16-118D,4,CA4,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTA,16-118D,1,CA2,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTB,16-118D,2,CA2,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTC,16-118D,3,CA2,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTD,16-118D,4,CA2,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTE,16-118D,1,slice,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BTF,16-118D,2,slice,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BTG,16-118D,3,slice,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BTH,16-118D,4,slice,9.6x,,7/8/16,11:55,12:45,19:18,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BTI,16-118C,1,CA3,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTJ,16-118C,2,CA3,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTK,16-118C,3,CA3,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTL,16-118C,4,CA3,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTM,16-118C,1,CA1,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTN,16-118C,2,CA1,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTO,16-118C,3,CA1,9.2x,might not have gotten,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTP,16-118C,4,CA1,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTQ,16-118C,1,DG,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTR,16-118C,2,DG,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTS,16-118C,3,DG,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTT,16-118C,4,DG,9.2x,got 2nd punch,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTU,16-118C,1,CA2,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTV,16-118C,2,CA2,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTW,16-118C,3,CA2,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTX,16-118C,4,CA2,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTY,16-118C,3,CA4,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BTZ,16-118C,4,CA4,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUA,16-118C,1,slice,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BUB,16-118C,2,slice,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BUC,16-118C,3,slice,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BUD,16-118C,4,slice,9.2x,,7/8/16,18:20,18:59,19:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BUE,16-124B,1,CA4,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUF,16-124B,2,CA3,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUG,16-124B,3,CA1?,10.4x,fucked,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUH,16-124B,4,CA3?,10.4x,fucked,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUI,16-124B,1,CA3,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUJ,16-124B,2,CA1,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUK,16-124B,3,CA3?,10.4x,fucked,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,6 - BQF - BUJ,2016,Collaboratorium,hippocampus,
BUL,16-124B,4,CA3?,10.4x,fucked,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUM,16-124B,1,CA1,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUN,16-124B,2,CA4,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUO,16-124B,3,CA1?,10.4x,fucked,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUP,16-124B,4,CA1?,10.4x,fucked,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUQ,16-124B,1,CA2,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUR,16-124B,2,CA2,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUS,16-124B,3,CA2,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUT,16-124B,4,CA2,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUU,16-124B,1,DG,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUV,16-124B,2,DG,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUW,16-124B,3,DG,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUX,16-124B,4,DG,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,7 - BUK -  BYT,2016,Collaboratorium,hippocampus,
BUY,16-124B,1,slice,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BUZ,16-124B,2,slice,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
BWA,16-124B,3,slice,10.4x,,7/9/16,21:50,21:59,10:15,MK,RMH,300,250,,,,,,,,,,Slices Box 2,2016,students,slice,
